status,qty_ordered,price,value,discount_amount,total,category,year,month,Name Prefix,Gender,age,full_name,Place Name,County,City,State,Zip,Region,Discount_Percent,payment_method
canceled,2,99.9,99.9,14.985,84.915,Superstore,2020,20-Dec,Mr.,M,52,"Nicastro, Emile",Lake Charles,Calcasieu,Lake Charles,LA,70629,South,0,Visa
canceled,2,125.9,125.9,18.885,107.015,Health And Sports,2020,20-Dec,Mr.,M,52,"Nicastro, Emile",Lake Charles,Calcasieu,Lake Charles,LA,70629,South,0,Visa
canceled,3,48,96,0,96,Superstore,2021,21-Mar,Mr.,M,52,"Nicastro, Emile",Lake Charles,Calcasieu,Lake Charles,LA,70629,South,0,Visa
canceled,2,22.5,22.5,0,22.5,Men s Fashion,2021,21-Mar,Mr.,M,52,"Nicastro, Emile",Lake Charles,Calcasieu,Lake Charles,LA,70629,South,0,Visa
canceled,2,1999.5,1999.5,299.925,1699.575,Appliances,2020,20-Dec,Hon.,F,53,"Kenney, Pamella",Lake Charles,Calcasieu,Lake Charles,LA,70629,South,0,Visa
canceled,2,1999.5,1999.5,299.925,1699.575,Appliances,2020,20-Dec,Hon.,F,53,"Kenney, Pamella",Lake Charles,Calcasieu,Lake Charles,LA,70629,South,20.6785,Visa
canceled,2,1999.5,1999.5,0,1999.5,Appliances,2020,20-Dec,Hon.,F,53,"Kenney, Pamella",Lake Charles,Calcasieu,Lake Charles,LA,70629,South,0,Visa
canceled,2,892.5,892.5,0,892.5,Appliances,2020,20-Oct,Mrs.,F,59,"Fabiano, Dreama",Lake Charles,Calcasieu,Lake Charles,LA,70629,South,0,Visa
canceled,2,1499.9,1499.9,0,1499.9,Mobiles And Tablets,2020,20-Oct,Hon.,F,75,"Puls, Sherron",Lake Charles,Calcasieu,Lake Charles,LA,70629,South,0,Visa
received,21,89.9,1798,0,1798,Men s Fashion,2020,20-Oct,Drs.,F,43,"Titus, Jani",Lake Charles,Calcasieu,Lake Charles,LA,70629,South,0,Paypal
received,11,19,190,0,190,Men s Fashion,2020,20-Oct,Drs.,F,43,"Titus, Jani",Lake Charles,Calcasieu,Lake Charles,LA,70629,South,0,Paypal
complete,9,149.9,1199.2,0,1199.2,Men s Fashion,2020,20-Oct,Drs.,F,43,"Titus, Jani",Lake Charles,Calcasieu,Lake Charles,LA,70629,South,0,Paypal
complete,9,79.9,639.2,0,639.2,Men s Fashion,2020,20-Oct,Drs.,F,43,"Titus, Jani",Lake Charles,Calcasieu,Lake Charles,LA,70629,South,0,Paypal
received,2,99.9,99.9,0,99.9,Men s Fashion,2020,20-Nov,Drs.,F,43,"Titus, Jani",Lake Charles,Calcasieu,Lake Charles,LA,70629,South,0,Paypal
received,2,39.9,39.9,0,39.9,Men s Fashion,2020,20-Nov,Drs.,F,43,"Titus, Jani",Lake Charles,Calcasieu,Lake Charles,LA,70629,South,0,Paypal
order_refunded,2,47.6,47.6,0,47.6,Mobiles And Tablets,2020,20-Nov,Drs.,F,43,"Titus, Jani",Lake Charles,Calcasieu,Lake Charles,LA,70629,South,0,Paypal
order_refunded,1,549.9,0,0,0,Appliances,2020,20-Oct,Prof.,M,28,"Eaker, Lee",Lake Charles,Calcasieu,Lake Charles,LA,70629,South,0.407666927,Paypal
canceled,2,166.5,166.5,0,166.5,Appliances,2020,20-Oct,Mr.,M,65,"Simoneau, Jason",Lake Charles,Calcasieu,Lake Charles,LA,70629,South,15,Paypal
canceled,2,140,140,0,140,Women s Fashion,2020,20-Oct,Mr.,M,65,"Simoneau, Jason",Lake Charles,Calcasieu,Lake Charles,LA,70629,South,0,Paypal
canceled,2,199,199,0,199,Appliances,2020,20-Oct,Mr.,M,65,"Simoneau, Jason",Lake Charles,Calcasieu,Lake Charles,LA,70629,South,2.285844905,Paypal
complete,11,199,1990,0,1990,Appliances,2020,20-Oct,Mr.,M,65,"Simoneau, Jason",Lake Charles,Calcasieu,Lake Charles,LA,70629,South,0,Paypal
complete,11,199.9,1999,0,1999,Appliances,2020,20-Oct,Mr.,M,65,"Simoneau, Jason",Lake Charles,Calcasieu,Lake Charles,LA,70629,South,0,Paypal
order_refunded,2,315.2,315.2,0,315.2,Computing,2020,20-Oct,Mrs.,F,75,"Newsome, Sheryll",Lake Charles,Calcasieu,Lake Charles,LA,70629,South,0,Paypal
order_refunded,2,149.9,149.9,0,149.9,Men s Fashion,2020,20-Oct,Mrs.,F,75,"Newsome, Sheryll",Lake Charles,Calcasieu,Lake Charles,LA,70629,South,0,Paypal
order_refunded,2,315.2,315.2,0,315.2,Computing,2020,20-Oct,Mrs.,F,75,"Newsome, Sheryll",Lake Charles,Calcasieu,Lake Charles,LA,70629,South,0,Paypal
order_refunded,2,35,35,0,35,Mobiles And Tablets,2020,20-Oct,Mr.,M,31,"Brammer, Hilario",Lake Charles,Calcasieu,Lake Charles,LA,70629,South,7.381303872,Paypal
order_refunded,2,29.9,29.9,0,29.9,Men s Fashion,2020,20-Oct,Mr.,M,43,"Dinapoli, Robbie",Lake Charles,Calcasieu,Lake Charles,LA,70629,South,0,Paypal
canceled,2,64.5,64.5,0,64.5,Mobiles And Tablets,2020,20-Oct,Mrs.,F,66,"Murguia, Rachell",Lake Charles,Calcasieu,Lake Charles,LA,70629,South,0,Paypal
received,2,19.9,19.9,0,19.9,Mobiles And Tablets,2020,20-Oct,Ms.,F,38,"Mayo, Lauran",Lake Charles,Calcasieu,Lake Charles,LA,70629,South,0,Paypal
received,2,10,10,0,10,Beauty And Grooming,2020,20-Oct,Ms.,F,38,"Mayo, Lauran",Newton,Newton,Newton,MS,39345,South,0,Paypal
received,2,16,16,0,16,Beauty And Grooming,2020,20-Oct,Ms.,F,38,"Mayo, Lauran",Baytown,Harris,Baytown,TX,77522,South,0,Paypal
received,2,21.5,21.5,0,21.5,Men s Fashion,2020,20-Oct,Ms.,F,38,"Mayo, Lauran",Baytown,Harris,Baytown,TX,77522,South,0,Paypal
received,2,13,13,0,13,Health And Sports,2020,20-Oct,Ms.,F,38,"Mayo, Lauran",Baytown,Harris,Baytown,TX,77522,South,0,Paypal
received,2,26,26,0,26,Beauty And Grooming,2020,20-Oct,Ms.,F,38,"Mayo, Lauran",Baytown,Harris,Baytown,TX,77522,South,0,Paypal
received,2,15,15,0,15,Men s Fashion,2020,20-Oct,Ms.,F,38,"Mayo, Lauran",Baytown,Harris,Baytown,TX,77522,South,0,Paypal
complete,2,175,175,0,175,Women s Fashion,2020,20-Oct,Mr.,M,71,"Waymire, Abe",Baytown,Harris,Baytown,TX,77522,South,0,Paypal
order_refunded,2,7,7,0,7,Superstore,2020,20-Oct,Mr.,M,64,"Blount, Lenny",Baytown,Harris,Baytown,TX,77522,South,0,Paypal
order_refunded,2,7,7,0,7,Superstore,2020,20-Nov,Mr.,M,64,"Blount, Lenny",Ottawa Lake,Monroe,Ottawa Lake,MI,49267,Midwest,0,Paypal
order_refunded,2,119.9,119.9,0,119.9,Women s Fashion,2020,20-Dec,Mr.,M,64,"Blount, Lenny",San Francisco,San Francisco,San Francisco,CA,94119,West,0,Paypal
complete,3,29.9,59.8,0,59.8,Beauty And Grooming,2021,21-Feb,Mr.,M,64,"Blount, Lenny",Waltersburg,Fayette,Waltersburg,PA,15488,Northeast,0,Paypal
order_refunded,3,172.2,344.4,0,344.4,Appliances,2021,21-Mar,Mr.,M,64,"Blount, Lenny",Waltersburg,Fayette,Waltersburg,PA,15488,Northeast,0,Paypal
order_refunded,2,110,110,0,110,Appliances,2021,21-Mar,Mr.,M,64,"Blount, Lenny",Waltersburg,Fayette,Waltersburg,PA,15488,Northeast,0,Paypal
complete,2,350,350,0,350,Appliances,2021,21-May,Mr.,M,64,"Blount, Lenny",Waltersburg,Fayette,Waltersburg,PA,15488,Northeast,0,Paypal
order_refunded,1,32.3,0,0,0,Mobiles And Tablets,2020,20-Oct,Dr.,M,38,"Hopps, Romeo",Waltersburg,Fayette,Waltersburg,PA,15488,Northeast,0,Paypal
order_refunded,1,444.4,0,0,0,Mobiles And Tablets,2020,20-Oct,Dr.,M,38,"Hopps, Romeo",Clifton Forge,Clifton Forge,Clifton Forge,VA,24422,South,0,Paypal
received,2,43.8,43.8,7.082,36.718,Soghaat,2020,20-Oct,Dr.,M,38,"Hopps, Romeo",Odin,Watonwan,Odin,MN,56160,Midwest,0,Paypal
received,2,79.9,79.9,12.918,66.982,Mobiles And Tablets,2020,20-Oct,Dr.,M,38,"Hopps, Romeo",Odin,Watonwan,Odin,MN,56160,Midwest,0,Paypal
order_refunded,2,24.8,24.8,0,24.8,Superstore,2020,20-Dec,Dr.,M,38,"Hopps, Romeo",Odin,Watonwan,Odin,MN,56160,Midwest,0,Paypal
order_refunded,2,27.8,27.8,0,27.8,Superstore,2020,20-Dec,Dr.,M,38,"Hopps, Romeo",Wisdom,Beaverhead,Wisdom,MT,59761,West,0,Paypal
order_refunded,2,49.8,49.8,0,49.8,Men s Fashion,2020,20-Dec,Dr.,M,38,"Hopps, Romeo",Wisdom,Beaverhead,Wisdom,MT,59761,West,0,Paypal
received,2,22.5,22.5,0,22.5,Soghaat,2021,21-Jun,Dr.,M,38,"Hopps, Romeo",Wisdom,Beaverhead,Wisdom,MT,59761,West,0,Paypal
received,2,59.9,59.9,0,59.9,Men s Fashion,2021,21-Jun,Dr.,M,38,"Hopps, Romeo",Wisdom,Beaverhead,Wisdom,MT,59761,West,0,Paypal
received,2,23,23,0,23,Soghaat,2021,21-Jun,Dr.,M,38,"Hopps, Romeo",Wisdom,Beaverhead,Wisdom,MT,59761,West,25.88485607,Paypal
order_refunded,2,22.5,22.5,0,22.5,Soghaat,2021,21-Jun,Dr.,M,38,"Hopps, Romeo",Wisdom,Beaverhead,Wisdom,MT,59761,West,25.88333333,Paypal
order_refunded,2,59.9,59.9,0,59.9,Men s Fashion,2021,21-Jun,Dr.,M,38,"Hopps, Romeo",Wisdom,Beaverhead,Wisdom,MT,59761,West,0,Paypal
order_refunded,2,23,23,0,23,Soghaat,2021,21-Jun,Dr.,M,38,"Hopps, Romeo",Wisdom,Beaverhead,Wisdom,MT,59761,West,0,Paypal
order_refunded,2,22.5,22.5,0,22.5,Soghaat,2021,21-Jun,Dr.,M,38,"Hopps, Romeo",Wisdom,Beaverhead,Wisdom,MT,59761,West,0,Paypal
order_refunded,2,59.9,59.9,0,59.9,Men s Fashion,2021,21-Jun,Dr.,M,38,"Hopps, Romeo",Wisdom,Beaverhead,Wisdom,MT,59761,West,0,Paypal
order_refunded,2,23,23,0,23,Soghaat,2021,21-Jun,Dr.,M,38,"Hopps, Romeo",Wisdom,Beaverhead,Wisdom,MT,59761,West,0,Paypal
order_refunded,2,22.5,22.5,0,22.5,Soghaat,2021,21-Jun,Dr.,M,38,"Hopps, Romeo",Wisdom,Beaverhead,Wisdom,MT,59761,West,0,Paypal
order_refunded,2,59.9,59.9,0,59.9,Men s Fashion,2021,21-Jun,Dr.,M,38,"Hopps, Romeo",Wisdom,Beaverhead,Wisdom,MT,59761,West,0,Paypal
order_refunded,3,23,46,0,46,Soghaat,2021,21-Jun,Dr.,M,38,"Hopps, Romeo",Wisdom,Beaverhead,Wisdom,MT,59761,West,12.90341312,Paypal
complete,4,34.5,103.5,0,103.5,Appliances,2020,20-Oct,Mr.,M,60,"Stough, Florentino",Wisdom,Beaverhead,Wisdom,MT,59761,West,10,Paypal
order_refunded,2,35,35,0,35,Men s Fashion,2020,20-Oct,Prof.,M,18,"Coutee, Micah",Wisdom,Beaverhead,Wisdom,MT,59761,West,0,Paypal
canceled,2,8,8,0,8,Beauty And Grooming,2020,20-Oct,Mr.,M,46,"Henrich, Wallace",Wisdom,Beaverhead,Wisdom,MT,59761,West,0,Paypal
canceled,2,8,8,0,8,Beauty And Grooming,2020,20-Oct,Mr.,M,46,"Henrich, Wallace",Wisdom,Beaverhead,Wisdom,MT,59761,West,0,Paypal
canceled,2,8,8,0,8,Beauty And Grooming,2020,20-Oct,Mr.,M,46,"Henrich, Wallace",Wisdom,Beaverhead,Wisdom,MT,59761,West,10,Paypal
canceled,2,8,8,0,8,Beauty And Grooming,2020,20-Oct,Mr.,M,46,"Henrich, Wallace",Wisdom,Beaverhead,Wisdom,MT,59761,West,10,Paypal
received,1,46,0,0,0,Home And Living,2020,20-Oct,Mr.,M,60,"Heyer, Darrin",Wisdom,Beaverhead,Wisdom,MT,59761,West,20.25056948,Paypal
received,1,500,0,0,0,Women s Fashion,2020,20-Oct,Mr.,M,60,"Heyer, Darrin",Wisdom,Beaverhead,Wisdom,MT,59761,West,10,Paypal
received,2,299,299,0,299,Women s Fashion,2020,20-Oct,Mr.,M,60,"Heyer, Darrin",Wisdom,Beaverhead,Wisdom,MT,59761,West,10,Paypal
received,2,959.9,959.9,110,849.9,Mobiles And Tablets,2020,20-Oct,Mr.,M,60,"Heyer, Darrin",Wisdom,Beaverhead,Wisdom,MT,59761,West,0,Paypal
received,1,2350,0,0,0,Mobiles And Tablets,2020,20-Oct,Mr.,M,60,"Heyer, Darrin",Wisdom,Beaverhead,Wisdom,MT,59761,West,11.38952164,Paypal
complete,2,234.8,234.8,0,234.8,Women s Fashion,2020,20-Oct,Mr.,M,60,"Crawley, Antione",Wisdom,Beaverhead,Wisdom,MT,59761,West,0,Paypal
complete,2,278.5,278.5,0,278.5,Women s Fashion,2020,20-Oct,Mr.,M,60,"Crawley, Antione",Wisdom,Beaverhead,Wisdom,MT,59761,West,0,Paypal
canceled,2,5520,5520,0,5520,Computing,2020,20-Oct,Ms.,F,54,"Roach, Skye",Wisdom,Beaverhead,Wisdom,MT,59761,West,0,Paypal
order_refunded,2,3842,3842,0,3842,Entertainment,2020,20-Dec,Ms.,F,54,"Roach, Skye",Wisdom,Beaverhead,Wisdom,MT,59761,West,3.555530272,Visa
canceled,2,1499.8,1499.8,0,1499.8,Computing,2020,20-Dec,Ms.,F,54,"Roach, Skye",Wisdom,Beaverhead,Wisdom,MT,59761,West,13.45236639,Visa
canceled,2,1499.8,1499.8,0,1499.8,Computing,2020,20-Dec,Ms.,F,54,"Roach, Skye",Wisdom,Beaverhead,Wisdom,MT,59761,West,14.05629546,Visa
canceled,2,14.5,14.5,0,14.5,Kids And Baby,2020,20-Dec,Ms.,F,54,"Roach, Skye",Wisdom,Beaverhead,Wisdom,MT,59761,West,9.901480271,Visa
refund,1,1499.8,0,0,0,Computing,2020,20-Dec,Ms.,F,54,"Roach, Skye",Wisdom,Beaverhead,Wisdom,MT,59761,West,0,Visa
refund,1,14.5,0,0,0,Kids And Baby,2020,20-Dec,Ms.,F,54,"Roach, Skye",Wisdom,Beaverhead,Wisdom,MT,59761,West,15,Visa
order_refunded,2,111,111,0,111,Mobiles And Tablets,2020,20-Dec,Ms.,F,54,"Roach, Skye",Wisdom,Beaverhead,Wisdom,MT,59761,West,15,Visa
complete,2,499.9,499.9,0,499.9,Mobiles And Tablets,2020,20-Dec,Ms.,F,54,"Roach, Skye",Wisdom,Beaverhead,Wisdom,MT,59761,West,15,Visa
canceled,2,6979.2,6979.2,0,6979.2,Mobiles And Tablets,2021,21-Jan,Ms.,F,54,"Roach, Skye",Wisdom,Beaverhead,Wisdom,MT,59761,West,0,Visa
order_refunded,2,6979.2,6979.2,0,6979.2,Mobiles And Tablets,2021,21-Jan,Ms.,F,54,"Roach, Skye",Wisdom,Beaverhead,Wisdom,MT,59761,West,0,Visa
canceled,2,255.9,255.9,0,255.9,Men s Fashion,2021,21-Jan,Ms.,F,54,"Roach, Skye",Wisdom,Beaverhead,Wisdom,MT,59761,West,12.84089519,Visa
order_refunded,3,161.5,323,0,323,Mobiles And Tablets,2021,21-Feb,Ms.,F,54,"Roach, Skye",Wisdom,Beaverhead,Wisdom,MT,59761,West,12.23809524,Visa
order_refunded,2,7031.3,7031.3,0,7031.3,Mobiles And Tablets,2021,21-Feb,Ms.,F,54,"Roach, Skye",Wisdom,Beaverhead,Wisdom,MT,59761,West,0,Visa
complete,1,161.5,0,0,0,Mobiles And Tablets,2021,21-Feb,Ms.,F,54,"Roach, Skye",Wisdom,Beaverhead,Wisdom,MT,59761,West,0,Visa
canceled,2,7031.3,7031.3,0,7031.3,Mobiles And Tablets,2021,21-Feb,Ms.,F,54,"Roach, Skye",Wisdom,Beaverhead,Wisdom,MT,59761,West,0,Visa
canceled,2,5729.2,5729.2,0,5729.2,Computing,2021,21-Feb,Ms.,F,54,"Roach, Skye",Wisdom,Beaverhead,Wisdom,MT,59761,West,0,Visa
refund,2,249.9,249.9,0,249.9,Computing,2021,21-Feb,Ms.,F,54,"Roach, Skye",Wisdom,Beaverhead,Wisdom,MT,59761,West,0,Visa
complete,2,239,239,0,239,Women s Fashion,2021,21-Mar,Ms.,F,54,"Roach, Skye",Wisdom,Beaverhead,Wisdom,MT,59761,West,0,Visa
order_refunded,2,2184,2184,0,2184,Men s Fashion,2021,21-Mar,Ms.,F,54,"Roach, Skye",Wisdom,Beaverhead,Wisdom,MT,59761,West,0,Visa
order_refunded,2,2677,2677,0,2677,Mobiles And Tablets,2021,21-Mar,Ms.,F,54,"Roach, Skye",Wisdom,Beaverhead,Wisdom,MT,59761,West,0,Visa
canceled,2,2677,2677,0,2677,Mobiles And Tablets,2021,21-Mar,Ms.,F,54,"Roach, Skye",Wisdom,Beaverhead,Wisdom,MT,59761,West,0,Visa
order_refunded,2,5729.2,5729.2,0,5729.2,Computing,2021,21-Apr,Ms.,F,54,"Roach, Skye",Wisdom,Beaverhead,Wisdom,MT,59761,West,0,Visa
order_refunded,2,904.2,904.2,0,904.2,Computing,2021,21-Apr,Ms.,F,54,"Roach, Skye",Wisdom,Beaverhead,Wisdom,MT,59761,West,0,Visa
canceled,2,232.5,232.5,0,232.5,Mobiles And Tablets,2021,21-May,Ms.,F,54,"Roach, Skye",Wisdom,Beaverhead,Wisdom,MT,59761,West,0,Visa
refund,2,49.9,49.9,0,49.9,Mobiles And Tablets,2021,21-May,Ms.,F,54,"Roach, Skye",Wisdom,Beaverhead,Wisdom,MT,59761,West,0,Visa
refund,2,232.5,232.5,0,232.5,Mobiles And Tablets,2021,21-May,Ms.,F,54,"Roach, Skye",Wisdom,Beaverhead,Wisdom,MT,59761,West,0,Visa
refund,2,15.3,15.3,0,15.3,Home And Living,2021,21-May,Ms.,F,54,"Roach, Skye",Wisdom,Beaverhead,Wisdom,MT,59761,West,0,Visa
refund,2,76,76,0,76,Men s Fashion,2021,21-May,Ms.,F,54,"Roach, Skye",Wisdom,Beaverhead,Wisdom,MT,59761,West,16.01281025,Visa
refund,2,209,209,0,209,Women s Fashion,2021,21-May,Ms.,F,54,"Roach, Skye",Wisdom,Beaverhead,Wisdom,MT,59761,West,0,Visa
order_refunded,2,118.8,118.8,0,118.8,Computing,2021,21-May,Ms.,F,54,"Roach, Skye",Wisdom,Beaverhead,Wisdom,MT,59761,West,0,Visa
order_refunded,2,815.1,815.1,0,815.1,Computing,2021,21-May,Ms.,F,54,"Roach, Skye",Wisdom,Beaverhead,Wisdom,MT,59761,West,0,Visa
order_refunded,2,3989.9,3989.9,0,3989.9,Mobiles And Tablets,2021,21-Jun,Ms.,F,54,"Roach, Skye",Wisdom,Beaverhead,Wisdom,MT,59761,West,0,Visa
canceled,2,19.9,19.9,0,19.9,Mobiles And Tablets,2021,21-Jun,Ms.,F,54,"Roach, Skye",Ogunquit,York,Ogunquit,ME,3907,Northeast,0,Visa
canceled,2,17.6,17.6,0,17.6,Home And Living,2021,21-Jun,Ms.,F,54,"Roach, Skye",Ducor,Tulare,Ducor,CA,93218,West,0,Visa
canceled,2,79.5,79.5,0,79.5,Appliances,2021,21-Jun,Ms.,F,54,"Roach, Skye",Ducor,Tulare,Ducor,CA,93218,West,0,Visa
canceled,2,200,200,0,200,Appliances,2021,21-Jun,Ms.,F,54,"Roach, Skye",Ducor,Tulare,Ducor,CA,93218,West,0,Visa
canceled,2,49,49,0,49,Women s Fashion,2021,21-Jun,Ms.,F,54,"Roach, Skye",Ducor,Tulare,Ducor,CA,93218,West,9.335504775,Visa
canceled,2,611,611,0,611,Computing,2021,21-Jun,Ms.,F,54,"Roach, Skye",Ducor,Tulare,Ducor,CA,93218,West,12.7037037,Visa
order_refunded,2,2938,2938,0,2938,Mobiles And Tablets,2021,21-Jun,Ms.,F,54,"Roach, Skye",Ducor,Tulare,Ducor,CA,93218,West,12.70450751,Visa
order_refunded,2,2929.9,2929.9,0,2929.9,Mobiles And Tablets,2021,21-Jul,Ms.,F,54,"Roach, Skye",Ducor,Tulare,Ducor,CA,93218,West,17.20385714,Visa
refund,1,1749.9,0,0,0,Mobiles And Tablets,2021,21-Jul,Ms.,F,54,"Roach, Skye",Ducor,Tulare,Ducor,CA,93218,West,18.37436686,Visa
order_refunded,2,232.5,232.5,0,232.5,Mobiles And Tablets,2021,21-Aug,Ms.,F,54,"Roach, Skye",Ducor,Tulare,Ducor,CA,93218,West,10,Visa
received,2,15,15,0,15,Mobiles And Tablets,2021,21-Sep,Ms.,F,54,"Roach, Skye",Ducor,Tulare,Ducor,CA,93218,West,10,Visa
received,2,2099.9,2099.9,0,2099.9,Mobiles And Tablets,2021,21-Sep,Ms.,F,54,"Roach, Skye",Ducor,Tulare,Ducor,CA,93218,West,15.67043822,Visa
order_refunded,2,2099.9,2099.9,0,2099.9,Mobiles And Tablets,2021,21-Sep,Ms.,F,54,"Roach, Skye",Ducor,Tulare,Ducor,CA,93218,West,14.5,Visa
order_refunded,2,15,15,0,15,Mobiles And Tablets,2021,21-Sep,Ms.,F,54,"Roach, Skye",Ducor,Tulare,Ducor,CA,93218,West,15,Visa
canceled,2,1149.5,1149.5,0,1149.5,Women s Fashion,2021,21-Sep,Ms.,F,54,"Roach, Skye",Ducor,Tulare,Ducor,CA,93218,West,15,Visa
order_refunded,2,115,115,0,115,Men s Fashion,2020,20-Oct,Mrs.,F,29,"Fout, Lauren",Ducor,Tulare,Ducor,CA,93218,West,0,Visa
canceled,2,1896,1896,0,1896,Entertainment,2020,20-Oct,Hon.,F,67,"Vuong, Gigi",New Orleans,Orleans,New Orleans,LA,70128,South,0,Visa
complete,2,109.9,109.9,0,109.9,Men s Fashion,2020,20-Oct,Mr.,M,42,"Pugh, Ward",New Orleans,Orleans,New Orleans,LA,70128,South,0,Visa
order_refunded,2,79.9,79.9,0,79.9,Men s Fashion,2020,20-Oct,Mr.,M,42,"Pugh, Ward",Bernalillo,Sandoval,Bernalillo,NM,87004,West,0,Visa
order_refunded,2,79.9,79.9,0,79.9,Men s Fashion,2020,20-Oct,Mr.,M,42,"Pugh, Ward",Bernalillo,Sandoval,Bernalillo,NM,87004,West,0,Visa
complete,2,94.9,94.9,0,94.9,Men s Fashion,2020,20-Nov,Mr.,M,42,"Pugh, Ward",Des Moines,Polk,Des Moines,IA,50315,Midwest,0,Visa
complete,2,5.5,5.5,0,5.5,Superstore,2020,20-Nov,Mr.,M,42,"Pugh, Ward",Des Moines,Polk,Des Moines,IA,50315,Midwest,0,Visa
complete,2,25,25,0,25,Health And Sports,2020,20-Oct,Mr.,M,37,"Colombo, Marvin",Gulliver,Schoolcraft,Gulliver,MI,49840,Midwest,0,Visa
complete,2,75,75,0,75,Men s Fashion,2020,20-Oct,Prof.,M,45,"Olin, Hector",Gulliver,Schoolcraft,Gulliver,MI,49840,Midwest,0,Visa
complete,2,62.5,62.5,0,62.5,Men s Fashion,2020,20-Oct,Prof.,M,45,"Olin, Hector",Utica,Licking,Utica,OH,43080,Midwest,0,Visa
complete,2,24.4,24.4,0,24.4,Men s Fashion,2020,20-Oct,Prof.,M,45,"Olin, Hector",Clarks Grove,Freeborn,Clarks Grove,MN,56016,Midwest,0,Visa
received,2,36,36,0,36,Health And Sports,2020,20-Oct,Mr.,M,52,"Nicastro, Emile",East Texas,Lehigh,East Texas,PA,18046,Northeast,0,Visa
received,2,29.9,29.9,0,29.9,Men s Fashion,2020,20-Oct,Mr.,M,52,"Nicastro, Emile",Inman,Spartanburg,Inman,SC,29349,South,0,Visa
received,2,31.9,31.9,0,31.9,Beauty And Grooming,2020,20-Oct,Mr.,M,52,"Nicastro, Emile",Inman,Spartanburg,Inman,SC,29349,South,0,Visa
received,2,29.9,29.9,0,29.9,Beauty And Grooming,2020,20-Oct,Mr.,M,52,"Nicastro, Emile",Voltaire,McHenry,Voltaire,ND,58792,Midwest,0,Visa
received,3,79.9,159.8,41.364,118.436,Men s Fashion,2020,20-Oct,Mr.,M,52,"Nicastro, Emile",Voltaire,McHenry,Voltaire,ND,58792,Midwest,0,Visa
received,3,36,72,18.636,53.364,Men s Fashion,2020,20-Oct,Mr.,M,52,"Nicastro, Emile",Brasstown,Clay,Brasstown,NC,28902,South,0,Visa
order_refunded,2,36,36,0,36,Health And Sports,2020,20-Oct,Mr.,M,52,"Nicastro, Emile",Brasstown,Clay,Brasstown,NC,28902,South,0,Visa
order_refunded,3,44,88,0,88,Superstore,2020,20-Oct,Mr.,M,52,"Nicastro, Emile",Brasstown,Clay,Brasstown,NC,28902,South,0,Visa
Visa,2,51,51,0,51,Health And Sports,2020,20-Oct,Mr.,M,52,"Nicastro, Emile",Brasstown,Clay,Brasstown,NC,28902,South,0,Visa
Visa,2,13,13,0,13,Health And Sports,2020,20-Oct,Mr.,M,52,"Nicastro, Emile",Brasstown,Clay,Brasstown,NC,28902,South,0,Visa
Visa,2,38,38,0,38,Health And Sports,2020,20-Oct,Mr.,M,52,"Nicastro, Emile",Brasstown,Clay,Brasstown,NC,28902,South,0,Visa
refund,2,0,0,0,0,Men s Fashion,2020,20-Oct,Mr.,M,52,"Nicastro, Emile",Brasstown,Clay,Brasstown,NC,28902,South,0,Visa
complete,2,38.2,38.2,0,38.2,Health And Sports,2020,20-Nov,Mr.,M,52,"Nicastro, Emile",Brasstown,Clay,Brasstown,NC,28902,South,0,Visa
refund,2,1260,1260,0,1260,Mobiles And Tablets,2020,20-Dec,Mr.,M,52,"Nicastro, Emile",Brasstown,Clay,Brasstown,NC,28902,South,0,Visa
complete,2,1260,1260,0,1260,Mobiles And Tablets,2020,20-Dec,Mr.,M,52,"Nicastro, Emile",Brasstown,Clay,Brasstown,NC,28902,South,0,Visa
complete,2,1400,1400,0,1400,Mobiles And Tablets,2020,20-Dec,Mr.,M,52,"Nicastro, Emile",Brasstown,Clay,Brasstown,NC,28902,South,0,Visa
complete,2,1260,1260,0,1260,Mobiles And Tablets,2020,20-Dec,Mr.,M,52,"Nicastro, Emile",Brasstown,Clay,Brasstown,NC,28902,South,0,Visa
complete,2,1260,1260,0,1260,Mobiles And Tablets,2020,20-Dec,Mr.,M,52,"Nicastro, Emile",Brasstown,Clay,Brasstown,NC,28902,South,0,Visa
complete,3,81.5,163,0,163,Appliances,2020,20-Dec,Mr.,M,52,"Nicastro, Emile",Brasstown,Clay,Brasstown,NC,28902,South,0,Visa
complete,2,131,131,0,131,Appliances,2020,20-Dec,Mr.,M,52,"Nicastro, Emile",Brasstown,Clay,Brasstown,NC,28902,South,0,Visa
complete,3,19.9,39.8,0,39.8,Men s Fashion,2021,21-Feb,Mr.,M,52,"Nicastro, Emile",Brasstown,Clay,Brasstown,NC,28902,South,0,Visa
complete,2,49.9,49.9,0,49.9,Men s Fashion,2021,21-Feb,Mr.,M,52,"Nicastro, Emile",Brasstown,Clay,Brasstown,NC,28902,South,0,Visa
complete,2,154.9,154.9,0,154.9,Men s Fashion,2021,21-Feb,Mr.,M,52,"Nicastro, Emile",Brasstown,Clay,Brasstown,NC,28902,South,0,Visa
received,3,23.8,47.6,0,47.6,Men s Fashion,2021,21-Feb,Mr.,M,52,"Nicastro, Emile",Brasstown,Clay,Brasstown,NC,28902,South,0,Visa
received,2,12.5,12.5,0,12.5,Men s Fashion,2021,21-Feb,Mr.,M,52,"Nicastro, Emile",Brasstown,Clay,Brasstown,NC,28902,South,0,Visa
